description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
V311D,-683.153,287.27000000000004,-69.931,0.0,0.699,0.695,153.0,438.1,151.5,0.9550000000000001,-28.0,36.0,64.0,1.0,353.0,2.199,1.2109999999999999,0.0,0.002,2.0,2.0,0.82,0.827,164.0,1.3670000000000002,1.344,-0.563,0.011,4.1,1.9,0.8889999999999999,0.881,353.0,2.199,1.2109999999999999,0.0,0.002,2.0,2.0,0.82,0.827,295.0,-1.568,0.8790000000000001,-0.40700000000000003,0.0,2.0,0.0,0.869,0.828,446.0,-4.698,1.078,-3.397,0.013999999999999999,-9.395999999999997,0.905,7.3,1.0
V320Q,-188.567,768.632,-69.996,0.0,0.699,0.6970000000000001,153.4,439.5,149.8,0.898,-27.0,36.0,63.0,1.0,353.0,2.148,1.2129999999999999,0.0,0.007000000000000001,2.0,2.0,0.8099999999999999,0.804,164.0,1.347,1.314,-0.5549999999999999,0.009999999999999998,4.2,1.8,0.873,0.876,353.0,2.148,1.2129999999999999,0.0,0.007000000000000001,2.0,2.0,0.8099999999999999,0.804,295.0,-1.6049999999999998,0.8799999999999999,-0.40700000000000003,0.0,2.0,0.0,0.825,0.82,446.0,-4.660000000000001,1.1030000000000002,-3.3470000000000004,0.015,-9.322999999999999,0.906,7.2,1.0
V52G,-694.6099999999999,284.45,-71.089,0.0,0.696,0.6889999999999998,151.0,438.7,152.0,0.8949999999999999,-27.0,36.0,63.0,1.0,353.0,2.1980000000000004,1.2109999999999999,0.0,0.003,2.0,2.0,0.905,0.893,164.0,1.1599999999999997,1.314,-0.62,0.011,4.5,1.5,0.8270000000000002,0.8240000000000001,353.0,2.1980000000000004,1.2109999999999999,0.0,0.003,2.0,2.0,0.905,0.893,295.0,-1.5849999999999997,0.8850000000000001,-0.4210000000000001,0.0,2.0,0.0,0.914,0.9260000000000002,446.0,-4.785,1.0710000000000002,-3.533,0.011,-9.572,0.9020000000000001,7.5,1.0
W120A,-688.411,280.387,-69.28299999999999,0.0,0.6899999999999998,0.6809999999999998,150.3,437.0,149.4,0.8969999999999999,-27.0,36.0,63.0,1.0,353.0,2.0860000000000003,1.113,0.0,0.001,2.0,2.0,0.782,0.792,164.0,1.7610000000000003,1.059,-0.6,0.009,4.0,1.0,0.5589999999999999,0.533,353.0,2.0860000000000003,1.113,0.0,0.001,2.0,2.0,0.782,0.792,295.0,-1.613,0.8150000000000001,-0.41100000000000003,0.0,2.0,0.0,0.877,0.8620000000000001,446.0,-4.255000000000001,0.976,-3.117,0.011,-8.516000000000002,0.897,7.0,0.9
W120F,-690.83375,282.855,-69.96000000000001,0.0,0.68875,0.685,152.5,438.0,150.625,0.87375,-27.0,36.0,63.0,1.0,353.0,2.15125,1.15125,0.0,0.0,2.0,2.0,0.8412499999999999,0.85625,164.0,1.27625,1.15125,-0.6000000000000001,0.007500000000000001,4.125,1.875,0.845,0.8200000000000001,353.0,2.15125,1.15125,0.0,0.0,2.0,2.0,0.8412499999999999,0.85625,295.0,-1.575,0.8362499999999999,-0.3725,0.0,2.0,0.0,0.8825000000000001,0.8937500000000002,446.0,-4.34875,1.0025,-3.2387499999999996,0.011250000000000001,-8.696250000000001,0.9050000000000001,7.125,1.0
W120H,-691.394,281.559,-68.39500000000001,0.0,0.6889999999999998,0.6839999999999998,156.2,438.3,150.5,0.8640000000000001,-27.0,36.0,63.0,1.0,353.0,2.017,1.142,-0.05,0.016000000000000004,2.2,1.8,0.7739999999999999,0.7689999999999999,164.0,1.511,1.251,-0.522,0.005,4.9,2.0,0.8140000000000001,0.806,353.0,2.017,1.142,-0.05,0.016000000000000004,2.2,1.8,0.7739999999999999,0.7689999999999999,295.0,-1.6669999999999998,0.7949999999999999,-0.438,0.0,2.1,0.1,0.885,0.9109999999999999,446.0,-3.967,0.99,-2.768,0.021,-7.933,0.899,6.7,1.0
W325A,-688.3159999999998,285.193,-70.84,0.0,0.701,0.693,149.9,439.1,150.1,0.859,-27.0,36.0,63.0,1.0,353.0,2.168,1.2109999999999999,0.0,0.007999999999999998,2.0,1.9,0.9049999999999999,0.923,164.0,1.3739999999999999,1.3370000000000002,-0.5970000000000001,0.010999999999999998,4.3,1.7,0.8880000000000001,0.881,353.0,2.168,1.2109999999999999,0.0,0.007999999999999998,2.0,1.9,0.9049999999999999,0.923,295.0,-0.943,0.754,-0.42000000000000004,0.0,2.0,0.0,0.861,0.852,446.0,-4.0520000000000005,0.9979999999999999,-3.3940000000000006,0.018000000000000002,-8.106,0.8610000000000001,7.3,1.0
W325C,-688.5420000000001,284.82800000000003,-69.94200000000001,0.0,0.6940000000000001,0.691,150.9,437.8,150.5,0.86,-27.0,36.0,63.0,1.0,353.0,2.197,1.2189999999999999,0.0,0.0,2.0,2.0,0.866,0.835,164.0,1.376,1.341,-0.558,0.017,4.1,1.9,0.875,0.873,353.0,2.197,1.2189999999999999,0.0,0.0,2.0,2.0,0.866,0.835,295.0,-0.8859999999999999,0.738,-0.413,0.0,2.0,0.0,0.889,0.8900000000000002,446.0,-4.042,0.9990000000000002,-3.338,0.017,-8.079999999999998,0.8709999999999999,7.2,0.7
W325E,-688.992,284.677,-71.413,0.0,0.7030000000000001,0.6980000000000001,149.9,439.4,149.9,0.9189999999999999,-28.0,36.0,64.0,1.0,353.0,2.2239999999999998,1.2269999999999999,0.0,0.0,2.0,2.0,0.828,0.8039999999999999,164.0,1.279,1.318,-0.599,0.019,4.2,1.8,0.8719999999999999,0.8799999999999999,353.0,2.2239999999999998,1.2269999999999999,0.0,0.0,2.0,2.0,0.828,0.8039999999999999,295.0,-0.9570000000000001,0.744,-0.403,0.0,2.0,0.0,0.892,0.8779999999999999,446.0,-4.039,0.9879999999999999,-3.351,0.019,-8.078999999999999,0.8720000000000001,7.2,0.5
W325G,-686.291,285.08000000000004,-69.56700000000001,0.0,0.701,0.6970000000000001,150.1,438.4,149.9,0.877,-27.0,36.0,63.0,1.0,353.0,2.1799999999999997,1.201,0.0,0.004,2.0,2.0,0.7750000000000001,0.82,164.0,1.4699999999999998,1.3350000000000002,-0.5870000000000001,0.019,4.0,2.0,0.9229999999999998,0.9169999999999998,353.0,2.1799999999999997,1.201,0.0,0.004,2.0,2.0,0.7750000000000001,0.82,295.0,-0.8310000000000001,0.7619999999999999,-0.404,0.0,2.0,0.0,0.861,0.8800000000000001,446.0,-4.023999999999999,0.9659999999999999,-3.3,0.024,-8.051,0.8600000000000001,7.0,0.9
W325H,-688.761,285.28000000000003,-69.673,0.0,0.704,0.6960000000000001,151.5,438.4,150.5,0.9049999999999999,-27.0,36.0,63.0,1.0,353.0,2.183,1.2,0.0,0.005,2.0,1.9,0.7190000000000001,0.696,164.0,1.508,1.3570000000000002,-0.6289999999999999,0.009000000000000001,4.0,2.0,0.8630000000000001,0.86,353.0,2.183,1.2,0.0,0.005,2.0,1.9,0.7190000000000001,0.696,295.0,-1.293,0.8130000000000001,-0.40499999999999997,0.0,2.0,0.0,0.707,0.743,446.0,-4.309,1.0650000000000002,-3.336,0.014000000000000002,-8.616999999999999,0.908,7.0,1.0
W325K,-691.2040000000001,285.473,-70.592,0.0,0.6990000000000001,0.6970000000000001,151.1,438.6,150.5,0.9899999999999999,-26.0,37.0,63.0,1.0,353.0,2.223,1.2309999999999999,0.0,0.001,2.0,1.9,0.828,0.8470000000000001,164.0,1.335,1.309,-0.593,0.014000000000000002,4.2,1.8,0.885,0.892,353.0,2.223,1.2309999999999999,0.0,0.001,2.0,1.9,0.828,0.8470000000000001,295.0,-1.1680000000000001,0.7669999999999999,-0.42800000000000005,0.0,2.0,0.0,0.859,0.8389999999999999,446.0,-4.667999999999999,1.153,-3.382,0.016,-9.334999999999999,0.9110000000000001,7.3,1.0
W325L,-690.5,284.821,-69.804,0.0,0.6969999999999998,0.6929999999999998,151.1,437.9,150.5,0.9349999999999998,-27.0,36.0,63.0,1.0,353.0,2.179,1.199,0.0,0.0,2.0,2.0,0.7369999999999999,0.8160000000000001,164.0,1.454,1.3359999999999999,-0.562,0.014000000000000002,4.0,2.0,0.8930000000000001,0.89,353.0,2.179,1.199,0.0,0.0,2.0,2.0,0.7369999999999999,0.8160000000000001,295.0,-1.1670000000000003,0.774,-0.404,0.0,2.0,0.0,0.908,0.874,446.0,-4.068,1.0040000000000002,-3.3560000000000003,0.014000000000000002,-8.136,0.8879999999999999,7.1,1.0
W325R,-691.3960000000001,285.41299999999995,-71.50500000000001,0.0,0.7,0.69,149.1,440.2,151.3,0.892,-26.0,37.0,63.0,1.0,353.0,2.094,1.2149999999999999,-0.03,0.005,2.1,1.9,0.8400000000000001,0.82,164.0,1.2779999999999998,1.2990000000000002,-0.574,0.018,4.4,1.6,0.851,0.8560000000000001,353.0,2.094,1.2149999999999999,-0.03,0.005,2.1,1.9,0.8400000000000001,0.82,295.0,-1.028,0.7259999999999999,-0.46099999999999997,0.0,2.1,0.0,0.869,0.89,446.0,-5.574000000000001,1.1279999999999997,-3.9450000000000003,0.022,-11.149,0.915,8.9,0.6
W325Y,-690.558,285.31100000000004,-69.98500000000001,0.0,0.7000000000000001,0.6990000000000001,148.2,438.8,152.8,1.1720000000000002,-27.0,36.0,63.0,1.0,353.0,2.1410000000000005,1.1329999999999998,0.0,0.002,2.0,2.0,0.8349999999999997,0.834,164.0,1.388,1.323,-0.546,0.012999999999999998,4.2,1.8,0.867,0.8389999999999999,353.0,2.1410000000000005,1.1329999999999998,0.0,0.002,2.0,2.0,0.8349999999999997,0.834,295.0,-1.687,0.683,-0.409,0.0,2.0,0.0,0.8320000000000001,0.843,446.0,-4.327,1.068,-3.3310000000000004,0.013999999999999999,-8.651,0.905,7.2,1.0
W34A,-687.822,282.30699999999996,-70.222,0.0,0.6819999999999998,0.6829999999999998,149.6,437.7,146.6,0.8950000000000001,-27.0,36.0,63.0,1.0,353.0,2.1239999999999997,1.1720000000000002,0.0,0.001,2.0,2.0,0.8299999999999998,0.85,164.0,1.233,1.3130000000000002,-0.601,0.011999999999999999,4.4,1.6,0.7909999999999999,0.7599999999999999,353.0,2.1239999999999997,1.1720000000000002,0.0,0.001,2.0,2.0,0.8299999999999998,0.85,295.0,-1.6470000000000002,0.8309999999999998,-0.42700000000000005,0.0,2.0,0.0,0.8879999999999999,0.8779999999999999,446.0,-5.136,0.9469999999999998,-3.6189999999999998,0.015000000000000003,-10.272,0.906,7.4,1.0
W34R,-688.1099999999999,286.628,-73.226,0.0,0.692,0.6899999999999998,151.5,441.8,150.4,0.875,-26.0,37.0,63.0,1.0,353.0,2.3,1.2990000000000002,0.0,0.007000000000000001,2.0,2.0,0.867,0.868,164.0,1.1320000000000001,1.4140000000000001,-0.6209999999999999,0.011999999999999999,4.6,1.4,0.857,0.8829999999999998,353.0,2.3,1.2990000000000002,0.0,0.007000000000000001,2.0,2.0,0.867,0.868,295.0,-1.557,0.9479999999999998,-0.422,0.0,2.0,0.0,0.8099999999999999,0.8000000000000002,446.0,-4.848999999999999,1.1199999999999999,-3.686,0.018999999999999996,-9.7,0.9010000000000001,7.7,1.0
W399A,-687.312,283.59800000000007,-68.71000000000001,0.0,0.6949999999999997,0.6869999999999998,147.9,436.6,147.2,0.866,-27.0,36.0,63.0,1.0,353.0,2.213,1.089,-0.03,0.008,2.1,1.0,0.7949999999999999,0.835,164.0,1.2599999999999998,1.26,-0.587,0.019,4.0,2.0,0.8700000000000001,0.849,353.0,2.213,1.089,-0.03,0.008,2.1,1.0,0.7949999999999999,0.835,295.0,-1.5070000000000001,0.8790000000000001,-0.433,0.0,2.1,0.0,0.8810000000000002,0.8869999999999999,446.0,-4.547000000000001,0.7769999999999999,-3.134,0.027000000000000003,-9.091,0.8790000000000001,7.0,1.0
W399C,-689.6600000000001,283.734,-69.189,0.0,0.689,0.6859999999999999,148.6,436.0,147.6,0.8960000000000001,-27.0,36.0,63.0,1.0,353.0,2.2640000000000002,1.0310000000000001,0.0,0.005,2.0,1.0,0.709,0.6770000000000002,164.0,1.147,1.272,-0.608,0.009999999999999998,4.1,1.9,0.8950000000000001,0.8699999999999999,353.0,2.2640000000000002,1.0310000000000001,0.0,0.005,2.0,1.0,0.709,0.6770000000000002,295.0,-1.471,0.923,-0.46099999999999997,0.0,2.0,0.0,0.866,0.861,446.0,-4.638000000000001,0.787,-3.2380000000000004,0.015000000000000003,-9.279,0.891,7.1,1.0
W399G,-685.22,283.566,-67.95400000000001,0.0,0.69,0.674,149.0,435.6,147.8,0.726,-27.0,36.0,63.0,1.0,353.0,2.38,1.06,-0.068,0.012,2.0,1.2,0.8560000000000001,0.86,164.0,1.218,1.23,-0.56,0.018000000000000002,4.0,2.0,0.836,0.8539999999999999,353.0,2.38,1.06,-0.068,0.012,2.0,1.2,0.8560000000000001,0.86,295.0,-1.504,0.842,-0.462,0.0,2.2,0.0,0.908,0.9119999999999999,446.0,-4.486,0.7959999999999999,-3.0900000000000003,0.03,-8.97,0.8699999999999999,7.0,1.0
W399H,-688.7280000000001,284.63500000000005,-68.688,0.0,0.689,0.6849999999999998,153.1,435.8,149.6,0.8639999999999999,-27.0,36.0,63.0,1.0,353.0,1.97,1.1830000000000003,-0.028999999999999998,0.008,2.1,1.1,0.8030000000000002,0.8,164.0,1.374,1.349,-0.5589999999999999,0.013000000000000001,4.1,1.9,0.8280000000000001,0.827,353.0,1.97,1.1830000000000003,-0.028999999999999998,0.008,2.1,1.1,0.8030000000000002,0.8,295.0,-1.576,0.9300000000000003,-0.469,0.0,2.1,0.0,0.8520000000000001,0.8690000000000001,446.0,-4.7829999999999995,0.9659999999999999,-3.321,0.020999999999999998,-9.562999999999999,0.9040000000000001,7.1,1.0
W399R,-681.528,287.68500000000006,-69.638,0.0,0.6940000000000002,0.687,150.9,437.9,150.0,0.9500000000000002,-26.0,37.0,63.0,1.0,353.0,2.3899999999999997,1.3669999999999998,0.0,0.007999999999999998,2.0,1.2,0.8539999999999999,0.826,164.0,1.501,1.3770000000000002,-0.5439999999999999,0.014000000000000002,4.0,2.0,0.7769999999999999,0.817,353.0,2.3899999999999997,1.3669999999999998,0.0,0.007999999999999998,2.0,1.2,0.8539999999999999,0.826,295.0,-1.2289999999999999,0.966,-0.20099999999999998,0.0,1.6,0.4,0.867,0.8729999999999999,446.0,-3.6119999999999997,0.865,-2.962,0.021,-7.225,0.8789999999999999,6.7,0.4
W399S,-689.662,283.08599999999996,-70.988,0.0,0.6939999999999998,0.6859999999999999,147.3,438.0,147.8,0.9610000000000001,-27.0,36.0,63.0,1.0,353.0,2.334,1.1090000000000002,0.0,0.0,2.0,1.0,0.7299999999999999,0.827,164.0,1.125,1.225,-0.5589999999999999,0.011,4.0,2.0,0.7889999999999999,0.783,353.0,2.334,1.1090000000000002,0.0,0.0,2.0,1.0,0.7299999999999999,0.827,295.0,-2.0149999999999997,0.943,-1.0070000000000001,0.0,3.0,0.0,0.8999999999999998,0.931,446.0,-4.502000000000001,0.7579999999999999,-3.1260000000000003,0.013000000000000001,-9.004999999999999,0.8859999999999999,7.0,1.0
W407A,-689.3889999999999,281.596,-68.61600000000001,0.0,0.6929999999999998,0.686,151.1,436.7,149.5,0.884,-27.0,36.0,63.0,1.0,353.0,2.0780000000000003,1.1560000000000001,0.0,0.001,2.0,2.0,0.9039999999999999,0.916,164.0,1.439,1.216,-0.512,0.006999999999999999,4.0,2.0,0.8320000000000001,0.844,353.0,2.0780000000000003,1.1560000000000001,0.0,0.001,2.0,2.0,0.9039999999999999,0.916,295.0,-1.739,0.8440000000000001,-0.501,0.0,2.0,0.0,0.8799999999999999,0.857,446.0,-3.9209999999999994,1.0790000000000002,-2.465,0.01,-7.840000000000001,0.9030000000000001,5.9,1.0
W407G,-689.86,280.629,-68.213,0.0,0.6900000000000001,0.6869999999999999,149.7,437.1,148.3,0.908,-27.0,36.0,63.0,1.0,353.0,2.1249999999999996,1.177,0.0,0.004,2.0,2.0,0.883,0.8969999999999999,164.0,1.4309999999999998,1.252,-0.52,0.01,4.0,2.0,0.8389999999999999,0.857,353.0,2.1249999999999996,1.177,0.0,0.004,2.0,2.0,0.883,0.8969999999999999,295.0,-1.7479999999999998,0.85,-0.49800000000000005,0.0,2.0,0.0,0.8619999999999999,0.9099999999999999,446.0,-3.9589999999999996,1.0710000000000002,-2.5170000000000003,0.015999999999999997,-7.916999999999999,0.8960000000000001,6.0,1.0
W407K,-684.807,284.283,-68.66,0.0,0.698,0.6869999999999999,152.5,436.8,149.5,0.8950000000000001,-26.0,37.0,63.0,1.0,353.0,2.1369999999999996,1.193,0.0,0.0,2.0,2.0,0.8640000000000001,0.8520000000000001,164.0,1.4420000000000002,1.399,-0.534,0.026000000000000002,4.1,1.9,0.8109999999999999,0.8019999999999999,353.0,2.1369999999999996,1.193,0.0,0.0,2.0,2.0,0.8640000000000001,0.8520000000000001,295.0,-1.661,0.8329999999999999,-0.465,0.0,2.0,0.0,0.9270000000000002,0.9019999999999999,446.0,-4.228999999999999,0.962,-2.72,0.027000000000000003,-8.462,0.9040000000000001,6.1,1.0
W407Q,-687.729,283.231,-68.696,0.0,0.696,0.6869999999999999,153.3,437.1,148.5,0.908,-27.0,36.0,63.0,1.0,353.0,2.158,1.206,0.0,0.0,2.0,2.0,0.8949999999999999,0.8899999999999999,164.0,1.4340000000000002,1.3820000000000001,-0.4919999999999999,0.019,4.0,2.0,0.835,0.826,353.0,2.158,1.206,0.0,0.0,2.0,2.0,0.8949999999999999,0.8899999999999999,295.0,-1.7129999999999999,0.8520000000000001,-0.5010000000000001,0.0,2.0,0.0,0.86,0.883,446.0,-4.261,0.9770000000000001,-2.747,0.02,-8.523,0.9010000000000001,6.0,1.0
W407R,-688.804,283.347,-69.45199999999998,0.0,0.701,0.692,154.3,437.5,148.5,0.8829999999999998,-26.0,37.0,63.0,1.0,353.0,2.133,1.193,0.0,0.003,2.0,2.0,0.833,0.8460000000000001,164.0,1.3989999999999998,1.376,-0.531,0.017,4.1,1.9,0.774,0.843,353.0,2.133,1.193,0.0,0.003,2.0,2.0,0.833,0.8460000000000001,295.0,-1.725,0.844,-0.49800000000000005,0.0,2.0,0.0,0.898,0.8859999999999999,446.0,-4.354,0.913,-2.857,0.021,-8.706,0.905,6.1,1.0
W407Y,-690.253,285.358,-69.252,0.0,0.696,0.6910000000000001,151.7,437.2,151.4,0.861,-27.0,36.0,63.0,1.0,353.0,2.191,1.2029999999999998,0.0,0.001,2.0,2.0,0.842,0.849,164.0,1.1350000000000002,1.325,-0.593,0.015,4.4,1.6,0.8300000000000001,0.8160000000000001,353.0,2.191,1.2029999999999998,0.0,0.001,2.0,2.0,0.842,0.849,295.0,-1.623,0.8320000000000001,-0.45600000000000007,0.0,2.0,0.0,0.8700000000000001,0.8469999999999999,446.0,-4.337,0.986,-2.8229999999999995,0.018,-8.67,0.9030000000000001,6.4,1.0
W409A,-690.8679999999999,284.948,-70.372,0.0,0.6919999999999998,0.694,150.3,438.8,148.6,0.8719999999999999,-27.0,36.0,63.0,1.0,353.0,2.2399999999999998,1.2269999999999999,0.0,0.003,2.0,2.0,0.9040000000000001,0.8630000000000001,164.0,1.246,1.3040000000000003,-0.554,0.021,4.2,1.8,0.884,0.9049999999999999,353.0,2.2399999999999998,1.2269999999999999,0.0,0.003,2.0,2.0,0.9040000000000001,0.8630000000000001,295.0,-1.612,0.86,-0.445,0.0,2.0,0.0,0.8319999999999999,0.8699999999999999,446.0,-4.49,1.0299999999999998,-3.3959999999999995,0.026000000000000002,-8.978,0.859,7.3,1.0
W409E,-689.613,285.972,-70.32000000000001,0.0,0.6980000000000001,0.6939999999999997,150.9,438.2,149.1,0.892,-28.0,36.0,64.0,1.0,353.0,2.246,1.259,0.0,0.001,2.0,2.0,0.893,0.891,164.0,1.2919999999999998,1.323,-0.534,0.007000000000000001,4.1,1.9,0.8240000000000001,0.851,353.0,2.246,1.259,0.0,0.001,2.0,2.0,0.893,0.891,295.0,-1.7099999999999997,0.9499999999999998,-0.4499999999999999,0.0,2.0,0.0,0.9090000000000001,0.908,446.0,-4.6000000000000005,1.0619999999999998,-3.4159999999999995,0.008999999999999998,-9.201,0.8630000000000001,7.1,1.0
W409Y,-692.0490000000001,285.96299999999997,-70.494,0.0,0.6889999999999998,0.6839999999999999,149.5,438.9,150.7,0.9180000000000001,-27.0,36.0,63.0,1.0,353.0,2.283,1.2830000000000001,0.0,0.004,2.0,2.0,0.812,0.8280000000000001,164.0,1.278,1.3370000000000002,-0.569,0.011999999999999999,4.3,1.7,0.765,0.782,353.0,2.283,1.2830000000000001,0.0,0.004,2.0,2.0,0.812,0.8280000000000001,295.0,-1.6170000000000002,0.9279999999999999,-0.44000000000000006,0.0,2.0,0.0,0.795,0.8200000000000001,446.0,-4.654999999999999,1.0430000000000001,-3.529,0.018000000000000006,-9.311999999999998,0.877,7.3,1.0
Y166E,-687.592,284.839,-70.25,0.0,0.7,0.6839999999999999,153.8,438.6,150.8,0.876,-28.0,36.0,64.0,1.0,353.0,2.104,1.207,-0.031,0.008,2.1,1.9,0.8320000000000001,0.8230000000000001,164.0,1.2850000000000001,1.2580000000000002,-0.605,0.013999999999999999,4.0,2.0,0.834,0.7939999999999999,353.0,2.104,1.207,-0.031,0.008,2.1,1.9,0.8320000000000001,0.8230000000000001,295.0,-1.561,0.8619999999999999,-0.413,0.0,2.1,0.0,0.898,0.908,446.0,-4.478,1.0790000000000002,-3.186,0.022000000000000002,-8.956999999999999,0.9030000000000001,7.0,1.0
Y166F,-692.36,286.10699999999997,-69.636,0.0,0.7050000000000001,0.6939999999999998,152.1,437.2,151.6,0.8869999999999999,-27.0,36.0,63.0,1.0,353.0,2.1750000000000003,1.192,0.0,0.001,2.0,2.0,0.866,0.889,164.0,1.394,1.332,-0.542,0.009999999999999998,4.0,2.0,0.7870000000000001,0.8370000000000001,353.0,2.1750000000000003,1.192,0.0,0.001,2.0,2.0,0.866,0.889,295.0,-1.5869999999999997,0.8829999999999998,-0.42000000000000004,0.0,2.0,0.0,0.828,0.873,446.0,-4.71,1.066,-3.314,0.011999999999999999,-9.418,0.9020000000000001,7.0,1.0
Y166P,-692.0980000000001,285.38599999999997,-69.966,0.0,0.6980000000000001,0.688,154.1,439.1,151.0,0.882,-27.0,36.0,63.0,1.0,353.0,2.185,1.21,0.0,0.001,2.0,2.0,0.842,0.8610000000000001,164.0,1.2890000000000001,1.409,-0.518,0.014000000000000002,4.0,2.0,0.7789999999999999,0.765,353.0,2.185,1.21,0.0,0.001,2.0,2.0,0.842,0.8610000000000001,295.0,-1.54,0.8949999999999999,-0.382,0.0,1.9,0.1,0.9059999999999999,0.9149999999999998,446.0,-4.623,1.087,-3.2439999999999998,0.016999999999999998,-9.245999999999999,0.9020000000000001,6.9,1.0
Y18A,-689.825,284.404,-70.02000000000001,0.0,0.6899999999999998,0.688,148.9,436.6,150.3,0.8780000000000001,-27.0,36.0,63.0,1.0,353.0,2.101,1.1969999999999998,-0.028000000000000004,0.008,2.1,1.9,0.8160000000000001,0.8320000000000001,164.0,1.2760000000000002,1.359,-0.609,0.016,4.4,1.6,0.8190000000000002,0.7559999999999999,353.0,2.101,1.1969999999999998,-0.028000000000000004,0.008,2.1,1.9,0.8160000000000001,0.8320000000000001,295.0,-1.597,0.8500000000000002,-0.429,0.0,2.1,0.0,0.786,0.8009999999999999,446.0,-4.7170000000000005,1.0390000000000001,-3.4090000000000003,0.025000000000000005,-9.431000000000001,0.9040000000000001,7.4,1.0
Y294A,-690.052,283.528,-71.042,0.0,0.69,0.6869999999999999,147.1,438.5,148.4,0.923,-27.0,36.0,63.0,1.0,353.0,2.271,1.2259999999999998,0.0,0.0,2.0,2.0,0.849,0.8650000000000002,164.0,1.2799999999999998,1.3040000000000003,-0.603,0.012,4.2,1.8,0.813,0.86,353.0,2.271,1.2259999999999998,0.0,0.0,2.0,2.0,0.849,0.8650000000000002,295.0,-0.9480000000000001,0.699,-0.43900000000000006,0.0,1.9,0.1,0.8469999999999999,0.8500000000000002,446.0,-4.983,1.0000000000000002,-3.725,0.014000000000000002,-9.967,0.899,7.5,0.9
Y294F,-692.613,285.84299999999996,-69.952,0.0,0.6930000000000001,0.692,151.8,438.0,151.1,0.899,-27.0,36.0,63.0,1.0,353.0,2.0909999999999997,1.22,-0.05600000000000001,0.009999999999999998,2.2,1.8,0.874,0.8469999999999999,164.0,1.4080000000000001,1.317,-0.5790000000000001,0.009999999999999998,4.1,1.9,0.818,0.8109999999999999,353.0,2.0909999999999997,1.22,-0.05600000000000001,0.009999999999999998,2.2,1.8,0.874,0.8469999999999999,295.0,-1.6780000000000002,0.825,-0.4680000000000001,0.0,2.2,0.0,0.8519999999999998,0.8560000000000001,446.0,-4.685999999999999,1.0579999999999998,-3.342,0.021,-9.368,0.9030000000000001,7.1,1.0
Y294H,-692.4869999999999,285.22700000000003,-70.541,0.0,0.6980000000000001,0.6899999999999998,153.2,438.4,151.0,0.9480000000000002,-27.0,36.0,63.0,1.0,353.0,2.1809999999999996,1.1969999999999998,0.0,0.002,2.0,2.0,0.8620000000000001,0.841,164.0,1.4420000000000002,1.2760000000000002,-0.627,0.009999999999999998,4.1,1.9,0.8300000000000001,0.8229999999999998,353.0,2.1809999999999996,1.1969999999999998,0.0,0.002,2.0,2.0,0.8620000000000001,0.841,295.0,-1.4599999999999997,0.781,-0.43100000000000005,0.0,2.0,0.0,0.893,0.9040000000000001,446.0,-4.696000000000001,1.033,-3.401,0.011,-9.396,0.9010000000000001,7.1,1.0
Y294L,-687.467,285.40600000000006,-69.864,0.0,0.692,0.689,150.6,437.5,149.2,0.9520000000000002,-27.0,36.0,63.0,1.0,353.0,2.059,1.168,-0.028000000000000004,0.008,2.1,1.9,0.858,0.8240000000000001,164.0,1.3710000000000002,1.275,-0.556,0.016,4.0,2.0,0.8959999999999999,0.8720000000000001,353.0,2.059,1.168,-0.028000000000000004,0.008,2.1,1.9,0.858,0.8240000000000001,295.0,-1.3660000000000003,0.8710000000000001,-0.43600000000000005,0.0,2.1,0.0,0.8600000000000001,0.8819999999999999,446.0,-4.569000000000001,1.079,-3.2119999999999997,0.025,-9.135000000000002,0.905,7.0,1.0
