description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
W409Y,-690.028,286.21500000000003,-69.524,0.0,0.6980000000000001,0.6940000000000001,151.8,438.1,150.4,0.8820000000000002,-27.0,36.0,63.0,1.0,353.0,2.165,1.192,0.0,0.003,2.0,2.0,0.8630000000000001,0.8780000000000001,164.0,1.426,1.3199999999999998,-0.5700000000000001,0.014000000000000002,4.0,2.0,0.827,0.861,353.0,2.165,1.192,0.0,0.003,2.0,2.0,0.8630000000000001,0.8780000000000001,295.0,-1.5639999999999998,0.8710000000000001,-0.40700000000000003,0.0,2.0,0.0,0.8870000000000001,0.853,446.0,-4.670999999999999,1.047,-3.303,0.018000000000000002,-9.34,0.9030000000000001,7.0,1.0
Y118F,-690.805,286.121,-69.878,0.0,0.7040000000000001,0.695,152.2,437.3,150.6,0.8889999999999999,-27.0,36.0,63.0,1.0,353.0,2.0959999999999996,1.209,-0.03,0.006,2.1,1.9,0.884,0.842,164.0,1.4010000000000002,1.3170000000000002,-0.549,0.009,4.0,2.0,0.8960000000000001,0.8699999999999999,353.0,2.0959999999999996,1.209,-0.03,0.006,2.1,1.9,0.884,0.842,295.0,-1.627,0.8549999999999999,-0.43699999999999994,0.0,2.1,0.0,0.8699999999999999,0.8649999999999999,446.0,-4.6290000000000004,1.066,-3.271,0.016000000000000004,-9.255000000000003,0.9030000000000001,7.0,1.0
Y166E,-689.6859999999999,286.48699999999997,-69.575,0.0,0.7020000000000002,0.696,151.7,437.7,150.5,0.8440000000000001,-27.0,36.0,63.0,1.0,353.0,2.2020000000000004,1.2260000000000002,0.0,0.004,2.0,2.0,0.8280000000000001,0.8300000000000001,164.0,1.445,1.3370000000000002,-0.571,0.022,4.0,2.0,0.8870000000000001,0.8720000000000001,353.0,2.2020000000000004,1.2260000000000002,0.0,0.004,2.0,2.0,0.8280000000000001,0.8300000000000001,295.0,-1.595,0.876,-0.40199999999999997,0.0,2.0,0.0,0.897,0.873,446.0,-4.633,1.072,-3.2939999999999996,0.026000000000000002,-9.267000000000001,0.905,7.0,1.0
Y166F,-689.8850000000001,287.332,-70.326,0.0,0.7000000000000001,0.6960000000000001,151.1,438.5,150.4,0.833,-27.0,36.0,63.0,1.0,353.0,2.177,1.1949999999999998,0.0,0.002,2.0,2.0,0.837,0.8970000000000002,164.0,1.3890000000000002,1.3109999999999997,-0.5730000000000001,0.014000000000000002,4.1,1.9,0.8540000000000001,0.8640000000000001,353.0,2.177,1.1949999999999998,0.0,0.002,2.0,2.0,0.837,0.8970000000000002,295.0,-1.549,0.876,-0.404,0.0,2.0,0.0,0.9099999999999999,0.8930000000000001,446.0,-4.558,1.0589999999999997,-3.2479999999999998,0.016,-9.120000000000001,0.9040000000000001,7.1,1.0
Y166K,-689.875,286.634,-69.69300000000001,0.0,0.702,0.6950000000000001,151.6,438.0,150.8,0.8720000000000001,-27.0,36.0,63.0,1.0,353.0,2.196,1.222,0.0,0.002,2.0,2.0,0.8859999999999999,0.891,164.0,1.439,1.33,-0.567,0.016000000000000004,4.0,2.0,0.819,0.8219999999999998,353.0,2.196,1.222,0.0,0.002,2.0,2.0,0.8859999999999999,0.891,295.0,-1.6009999999999998,0.898,-0.40499999999999997,0.0,2.0,0.0,0.8399999999999999,0.861,446.0,-4.682,1.059,-3.3209999999999993,0.017000000000000005,-9.366,0.9030000000000001,7.0,1.0
Y166P,-689.7189999999999,286.5110000000001,-69.37400000000001,0.0,0.694,0.698,151.7,438.1,150.3,0.877,-27.0,36.0,63.0,1.0,353.0,2.1479999999999997,1.209,-0.022,0.006,2.1,1.9,0.8240000000000001,0.821,164.0,1.4349999999999998,1.3350000000000002,-0.5860000000000001,0.009999999999999998,4.1,1.9,0.9349999999999999,0.9119999999999999,353.0,2.1479999999999997,1.209,-0.022,0.006,2.1,1.9,0.8240000000000001,0.821,295.0,-1.5309999999999997,0.8619999999999999,-0.43100000000000005,0.0,2.1,0.0,0.8889999999999999,0.877,446.0,-4.609000000000001,1.082,-3.309,0.016999999999999998,-9.219,0.9040000000000001,7.1,1.0
Y18A,-689.845,286.821,-70.089,0.0,0.703,0.6940000000000001,151.6,438.3,150.9,0.876,-27.0,36.0,63.0,1.0,353.0,2.1480000000000006,1.1969999999999998,0.0,0.004,2.0,2.0,0.8939999999999999,0.899,164.0,1.459,1.3349999999999997,-0.5640000000000001,0.019999999999999997,4.0,2.0,0.86,0.882,353.0,2.1480000000000006,1.1969999999999998,0.0,0.004,2.0,2.0,0.8939999999999999,0.899,295.0,-1.568,0.8769999999999998,-0.413,0.0,2.0,0.0,0.8709999999999999,0.8710000000000001,446.0,-4.564,1.081,-3.2370000000000005,0.022,-9.131,0.9030000000000001,7.0,1.0
Y294A,-690.499,286.25100000000003,-69.68299999999999,0.0,0.7040000000000001,0.6970000000000001,151.9,438.1,150.6,0.8550000000000001,-27.0,36.0,63.0,1.0,353.0,2.141,1.2230000000000003,-0.032,0.005,2.1,1.9,0.8899999999999999,0.8869999999999999,164.0,1.3940000000000001,1.346,-0.562,0.009999999999999998,4.1,1.9,0.8230000000000001,0.845,353.0,2.141,1.2230000000000003,-0.032,0.005,2.1,1.9,0.8899999999999999,0.8869999999999999,295.0,-1.56,0.861,-0.429,0.0,2.1,0.0,0.8219999999999998,0.8790000000000001,446.0,-4.66,1.08,-3.3409999999999997,0.016,-9.320000000000002,0.9040000000000001,7.1,1.0
Y294F,-690.1159999999998,286.40700000000004,-69.75399999999999,0.0,0.7030000000000001,0.698,151.2,438.7,150.9,0.897,-27.0,36.0,63.0,1.0,353.0,2.2039999999999997,1.23,0.0,0.002,2.0,2.0,0.8619999999999999,0.865,164.0,1.409,1.329,-0.561,0.009,4.1,1.9,0.8979999999999999,0.877,353.0,2.2039999999999997,1.23,0.0,0.002,2.0,2.0,0.8619999999999999,0.865,295.0,-1.5630000000000002,0.8800000000000001,-0.40700000000000003,0.0,2.0,0.0,0.891,0.8869999999999999,446.0,-4.676,1.072,-3.349,0.009999999999999998,-9.35,0.9020000000000001,7.1,1.0
Y294H,-689.838,286.56399999999996,-69.90799999999999,0.0,0.7050000000000001,0.6980000000000001,150.6,438.1,150.0,0.8939999999999999,-27.0,36.0,63.0,1.0,353.0,2.0409999999999995,1.2209999999999999,-0.072,0.012,2.3,1.7,0.861,0.874,164.0,1.4419999999999997,1.323,-0.555,0.012,4.0,2.0,0.8,0.794,353.0,2.0409999999999995,1.2209999999999999,-0.072,0.012,2.3,1.7,0.861,0.874,295.0,-1.6460000000000001,0.821,-0.45600000000000007,0.0,2.3,0.0,0.909,0.8949999999999999,446.0,-4.560999999999999,1.084,-3.2410000000000005,0.027000000000000003,-9.123999999999999,0.9010000000000001,7.0,1.0
Y294L,-689.691,287.38599999999997,-69.91,0.0,0.7,0.695,151.9,437.9,150.5,0.865,-27.0,36.0,63.0,1.0,353.0,2.156,1.185,0.0,0.0,2.0,2.0,0.9190000000000002,0.9139999999999999,164.0,1.502,1.365,-0.5509999999999999,0.015,4.0,2.0,0.829,0.852,353.0,2.156,1.185,0.0,0.0,2.0,2.0,0.9190000000000002,0.9139999999999999,295.0,-1.547,0.884,-0.41200000000000003,0.0,2.0,0.0,0.916,0.924,446.0,-4.542999999999999,1.0799999999999998,-3.207,0.015,-9.087,0.905,7.0,1.0
Y295A,-690.243,286.23100000000005,-69.777,0.0,0.7,0.6990000000000001,150.7,437.7,151.2,0.899,-27.0,36.0,63.0,1.0,353.0,2.214,1.225,0.0,0.005,2.0,2.0,0.89,0.9170000000000001,164.0,1.392,1.3399999999999999,-0.5780000000000001,0.019,4.1,1.9,0.852,0.858,353.0,2.214,1.225,0.0,0.005,2.0,2.0,0.89,0.9170000000000001,295.0,-1.556,0.883,-0.413,0.0,2.0,0.0,0.9079999999999998,0.9289999999999999,446.0,-4.677999999999999,1.0720000000000003,-3.3329999999999997,0.022,-9.359,0.9020000000000001,7.1,1.0
Y295W,-689.845,286.2900000000001,-69.633,0.0,0.6990000000000001,0.6990000000000001,151.1,438.2,151.0,0.8930000000000001,-27.0,36.0,63.0,1.0,353.0,2.177,1.2149999999999999,0.0,0.006,2.0,2.0,0.9019999999999999,0.9009999999999998,164.0,1.395,1.328,-0.579,0.016999999999999998,4.1,1.9,0.857,0.8300000000000001,353.0,2.177,1.2149999999999999,0.0,0.006,2.0,2.0,0.9019999999999999,0.9009999999999998,295.0,-1.569,0.859,-0.39699999999999996,0.0,2.0,0.0,0.843,0.8619999999999999,446.0,-4.648000000000001,1.071,-3.332,0.023,-9.296000000000001,0.9040000000000001,7.1,1.0
